,Year,Total,Processed,Fresh
0,1970.0,0.6468,0.6468,0.0
1,1971.0,0.588,0.588,0.0
2,1972.0,0.3822,0.3822,0.0
3,1973.0,0.5292,0.5292,0.0
4,1974.0,0.4704,0.4704,0.0
5,1975.0,0.4704,0.4704,0.0
6,1976.0,0.4998,0.4998,0.0
7,1977.0,0.4704,0.4704,0.0
8,1978.0,0.4998,0.4998,0.0
9,1979.0,0.4998,0.4998,0.0
10,1980.0,0.3822,0.3822,0.0
11,1981.0,0.4116,0.4116,0.0
12,1982.0,0.4116,0.4116,0.0
13,1983.0,0.4116,0.4116,0.0
14,1984.0,0.3822,0.3822,0.0
15,1985.0,0.3822,0.3822,0.0
16,1986.0,0.4116,0.4116,0.0
17,1987.0,0.5292,0.5292,0.0
18,1988.0,0.441,0.441,0.0
19,1989.0,0.4704,0.4704,0.0
20,1990.0,0.588,0.588,0.0
21,1991.0,0.4587020473303718,0.4587020473303718,0.0
22,1992.0,0.463957698245394,0.463957698245394,0.0
23,1993.0,0.6135063147762285,0.6135063147762285,0.0
24,1994.0,0.608700857898816,0.608700857898816,0.0
25,1995.0,0.3575001131887536,0.3575001131887536,0.0
26,1996.0,0.3411988021674355,0.3411988021674355,0.0
27,1997.0,0.4764282134433962,0.4764282134433962,0.0
28,1998.0,0.3883261080159927,0.3883261080159927,0.0
29,1999.0,0.3438400327585585,0.3438400327585585,0.0
30,2000.0,0.3758800610016514,0.3758800610016514,0.0
31,2001.0,0.377784277228517,0.377784277228517,0.0
32,2002.0,0.4525998077461937,0.4525998077461937,0.0
33,2003.0,0.3607340072380614,0.3607340072380614,0.0
34,2004.0,0.3618186067381952,0.3618186067381952,0.0
35,2005.0,0.2983283276551542,0.2983283276551542,0.0
36,2006.0,0.3083803103423769,0.3083803103423769,0.0
37,2007.0,0.2726843924584536,0.2726843924584536,0.0
38,2008.0,0.2790952451824017,0.2790952451824017,0.0
39,2009.0,0.2157670560878317,0.2157670560878317,0.0
40,2010.0,0.2156020782139582,0.2156020782139582,0.0
41,2011.0,0.1828942750693283,0.1828942750693283,0.0
42,2012.0,0.2107177987435842,0.2107177987435842,0.0
43,2013.0,0.2753922391671541,0.2753922391671541,0.0
44,2014.0,0.2240366341215907,0.2240366341215907,0.0
45,2015.0,0.3397976170691261,0.3397976170691261,0.0
46,2016.0,0.2721282696099599,0.2721282696099599,0.0
47,2017.0,0.3529051283110932,0.3529051283110932,0.0
48,2018.0,0.3210496466611569,0.3210496466611569,0.0
49,2019.0,0.3773064464427306,0.3773064464427306,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
